raw_string,canonical_resolution,confidence_score,resolved_at
"kyberycw23ishiringaheadofengineering_llc","Kyber (YC W23) Is Hiring a Head of Engineering","0.98","2026-06-24T05:17:27.929Z"
"chargeroboticsycs21ishiringsoftwareandhardwareengineers_llc","Charge Robotics (YC S21) Is Hiring Software and Hardware Engineers","0.98","2026-06-24T05:17:27.930Z"
"wildcardycw25_llc","Wildcard (YC W25)","0.98","2026-06-24T05:17:27.930Z"
"flexportycw14ishiringinindonesiaindiaandthailand_llc","Flexport (YC W14) Is Hiring in Indonesia, India, and Thailand","0.98","2026-06-24T05:17:27.930Z"
"trellisaiycw24hiringaproductleadtobuildagentsforhealthcareaccess_llc","Trellis AI (YC W24)  hiring a product lead to build agents for healthcare access","0.98","2026-06-24T05:17:27.930Z"
"dalusycw25ishiringaseniorsoftwareengineeringermany_llc","Dalus (YC W25) Is Hiring a Senior Software Engineer in Germany","0.98","2026-06-24T05:17:27.930Z"
"hazelycw24ishiringafullstackengineer_llc","Hazel (YC W24) Is Hiring a Full Stack Engineer","0.98","2026-06-24T05:17:27.930Z"
"emergecareerycs22ishiringafoundinggrowthmarketer_llc","Emerge Career (YC S22) Is Hiring a Founding Growth Marketer","0.98","2026-06-24T05:17:27.930Z"
"gogograndparentycs16_llc","GoGoGrandparent (YC S16)","0.98","2026-06-24T05:17:27.930Z"
"proliferateycs25_llc","Proliferate (YC S25)","0.98","2026-06-24T05:17:27.930Z"
"9mothersycp26ishiring_llc","9 Mothers (YC P26) Is Hiring","0.98","2026-06-24T05:17:27.930Z"
"mbodiaiycp25ishiringfoundingmachinelearningengineerrobotics_llc","Mbodi AI (YC P25) Is Hiring Founding Machine Learning Engineer (Robotics)","0.98","2026-06-24T05:17:27.930Z"
"nangoycw23devinfra_llc","Nango (YC W23, dev infra)","0.98","2026-06-24T05:17:27.930Z"
"zettascaleycs24ishiringfoundingfpgaengineers_llc","Zettascale (YC S24) Is Hiring Founding FPGA Engineers","0.98","2026-06-24T05:17:27.930Z"
"accessowlycs22_llc","AccessOwl (YC S22)","0.98","2026-06-24T05:17:27.930Z"
"skyvernycs23ishiringopensourcelovingdevrelengineers_llc","Skyvern (YC S23) Is Hiring Open-Source Loving DevRel Engineers","0.98","2026-06-24T05:17:27.930Z"
"piramidalycw24softwareengineersnyconsite_llc","Piramidal (YC W24) – Software Engineers – NYC Onsite","0.98","2026-06-24T05:17:27.930Z"
"greatquestionycw21ishiringappliedaiinterns_llc","Great Question (YC W21) Is Hiring Applied AI Interns","0.98","2026-06-24T05:17:27.930Z"
"telliycf24_llc","Telli (YC F24)","0.98","2026-06-24T05:17:27.930Z"
"cedanaycs23ishiring_llc","Cedana (YC S23) Is Hiring","0.98","2026-06-24T05:17:27.930Z"
"ramainycw26ishiring_llc","RamAIn (YC W26) Is Hiring","0.98","2026-06-24T05:17:27.930Z"
"pelicaycp25ishiring_llc","Pelica (YC P25) Is Hiring","0.98","2026-06-24T05:17:27.930Z"
"reflexycw23ishiringswesgrowthandgtmroles_llc","Reflex (YC W23) Is Hiring SWEs, Growth, and GTM Roles","0.98","2026-06-24T05:17:27.930Z"
"sagecareycs24ishiringsoftwareengineers_llc","Sage Care (YC S24) Is Hiring Software Engineers","0.98","2026-06-24T05:17:27.930Z"
"weaveycw25_llc","Weave (YC W25)","0.98","2026-06-24T05:17:27.930Z"
"rentflowycs24ishiring_llc","RentFlow (YC S24) Is Hiring","0.98","2026-06-24T05:17:27.930Z"
"hiveycs14_llc","Hive (YC S14)","0.98","2026-06-24T05:17:27.930Z"
"flickycf25ishiringfrontendengineertobuildfigmaforaifilmmaking_llc","Flick (YC F25) Is Hiring Front End Engineer to Build Figma for AI Filmmaking","0.98","2026-06-24T05:17:27.930Z"
"circlemedicalycs15ishiringamobileengineer_llc","Circle Medical (YC S15) Is Hiring a Mobile Engineer","0.98","2026-06-24T05:17:27.930Z"
"paradedbycs23ishiringdistributedsystemsplatformengineers_llc","ParadeDB (YC S23) Is Hiring Distributed Systems/Platform Engineers","0.98","2026-06-24T05:17:27.930Z"
"cekuraycf24ishiring_llc","Cekura (YC F24) Is Hiring","0.98","2026-06-24T05:17:27.930Z"
